repository,release_tag,working_days_since_previous_release
stackflow,@stackflow/react@1.4.0,1
stackflow,@stackflow/plugin-preload@1.4.3,1
stackflow,@stackflow/react@1.4.1,20
stackflow,@stackflow/link@1.6.0,13
stackflow,@stackflow/plugin-basic-ui@1.10.1,8
stackflow,@stackflow/plugin-basic-ui@1.11.0,22
stackflow,@stackflow/react-ui-core@1.2.0,1
stackflow,@stackflow/react-ui-core@1.2.1,1
stackflow,@stackflow/plugin-basic-ui@1.11.1,1
stackflow,@stackflow/config@1.2.1,26
stackflow,@stackflow/core@1.1.1,1
stackflow,@stackflow/link@1.6.1,1
stackflow,@stackflow/react@1.4.2,1
stackflow,@stackflow/plugin-history-sync@1.7.1,1
stackflow,@stackflow/core@1.2.0,18
stackflow,@stackflow/react@1.5.0,1
stackflow,@stackflow/plugin-basic-ui@1.12.0,1
stackflow,@stackflow/react@1.5.1,7
stackflow,@stackflow/plugin-basic-ui@1.13.0,15
stackflow,@stackflow/react-ui-core@1.2.2,1
stackflow,@stackflow/plugin-basic-ui@1.13.1,10
stackflow,@stackflow/react-ui-core@1.2.3,1
stackflow,@stackflow/plugin-basic-ui@1.14.0,10
stackflow,@stackflow/react-ui-core@1.3.0,1
stackflow,@stackflow/react@1.5.2,24
stackflow,@stackflow/plugin-basic-ui@1.14.1,4
stackflow,@stackflow/react-ui-core@1.3.1,1
stackflow,@stackflow/plugin-basic-ui@1.14.2,11
stackflow,@stackflow/react-ui-core@1.3.2,1
seed-design,@seed-design/react-checkbox@0.0.4,1
seed-design,@seed-design/react@0.0.29,1
seed-design,@seed-design/react-dialog@0.0.5,1
seed-design,@seed-design/react-segmented-control@0.0.5,1
seed-design,@seed-design/react-primitive@0.0.3,1
seed-design,@seed-design/react-popover@0.0.7,1
seed-design,@seed-design/react-snackbar@0.0.5,1
seed-design,@seed-design/mcp@0.0.29,1
seed-design,@seed-design/react-progress@0.0.4,1
seed-design,@seed-design/stackflow@0.0.29,1
seed-design,@seed-design/react-switch@0.0.4,1
seed-design,@seed-design/react-toggle@0.0.4,1
seed-design,@seed-design/react-pull-to-refresh@0.0.5,1
seed-design,@seed-design/react-text-field@0.0.4,1
seed-design,@seed-design/react-tabs@0.0.6,1
seed-design,@seed-design/vite-plugin@0.0.29,1
seed-design,@seed-design/react-radio-group@0.0.4,1
seed-design,@seed-design/rsbuild-plugin@0.0.29,1
seed-design,@seed-design/webpack-plugin@0.0.29,1
seed-design,@seed-design/mcp@0.0.30,2
seed-design,@seed-design/rsbuild-plugin@0.0.30,1
seed-design,@seed-design/stackflow@0.0.30,1
seed-design,@seed-design/webpack-plugin@0.0.30,1
seed-design,@seed-design/figma@0.0.30,1
seed-design,@seed-design/react-pull-to-refresh@0.0.6,1
seed-design,@seed-design/react@0.0.30,1
seed-design,@seed-design/css@0.0.30,1
seed-design,@seed-design/react-tabs@0.0.7,1
seed-design,@seed-design/vite-plugin@0.0.30,1
